bairro_id,lambda
98,0.13792386420651473
97,0.08315503622227521
104,0.13368184154784482
101,0.2140153484635779
103,0.08477815528076138
102,0.07520332327947946
144,13.72268727561945
48,0.2891429762414253
96,0.09355719043081737
49,0.058825503380235476
100,0.08414881592815801
114,0.35599065569045935
46,0.29494034941148345
99,0.2852502278554798
47,0.07500709306751853
158,0.05882504654624731
95,0.0588239088176715
44,0.2906794004666188
141,0.9598657226005033
93,0.05882559809785119
76,0.41601490991930723
107,0.12558084868995587
111,0.058825134936081686
94,0.10064877474505363
113,0.058825344243456194
45,0.06456717244121413
43,0.7023277578172294
92,0.05882369052956112
91,0.05882439133656477
110,0.35924598477403297
106,0.1714335781100632
108,0.058827435201789714
112,0.0832098712579199
75,0.058824044620821386
109,0.058825646281591364
77,0.058825790522031976
87,0.08517092359639783
42,0.15018427337283613
74,0.05882496512751821
157,0.05882779817307386
135,0.07176436609767776
105,0.05882822011825828
86,0.16366990144378527
41,0.27277778277303516
139,3.394167895709041
72,0.05882504866585705
90,0.14408806553898562
73,0.08184603587971637
148,0.23742248383334252
55,0.07433453944210856
156,0.07737919061702409
84,0.05882463063268308
140,0.47498474526291695
89,0.05882656725837801
85,0.05882478522139587
40,0.58876641449457
54,0.2909083583290762
56,0.05882527693825387
143,0.14982788866526364
83,1.031578217008143
88,0.07781929901520332
149,2.994318771483068
138,0.23350788513281068
142,0.28679650596122674
80,0.05882545356105806
136,0.05882678170472468
50,0.05882468688456213
39,0.05882614776300526
81,0.05882423768607918
71,0.15334447072768653
53,0.0850672600771344
69,0.44634524501422906
82,0.16388952269600643
125,0.130701490692828
52,0.08116623610681556
79,0.29435990290545677
137,0.0829587273556723
78,0.08322417413179307
70,0.07736733597018935
145,0.08457194660474646
147,1.72952639091658
155,0.0827695265120059
65,0.05882577957149612
124,0.7137340657178305
12,0.35357982945437594
66,0.29523135083882657
10,0.45514437376140415
159,0.0817241889195559
146,1.0013858657998451
64,0.12297579368724604
51,0.05882437197740393
68,0.05882458955793966
58,0.08515284988316917
63,0.06748032791671853
2,0.08434819343386928
3,0.08360310740583868
5,1.5906311383263394
60,0.05882441382025832
59,0.08258033008875601
1,0.05882389322938452
57,0.05882417831937139
61,0.37005297567091305
11,0.058824327540693284
123,0.3872735245309254
122,1.6454888287186946
67,0.05882595564360949
62,0.06093912662311489
120,0.6712782755679338
8,0.08266214300113199
32,0.058824249321475876
36,0.4107518232213629
35,0.21365506366768094
16,0.08452518333202613
7,0.06539293593486394
14,0.27772952964352954
9,0.058824509812416326
33,0.5538300246271564
6,0.09667273630602655
38,0.08439403695235292
121,0.2741111290388823
37,0.16135020220763882
18,0.2113093945238195
15,0.21220079169102538
17,0.16352578753261557
151,3.876829527902568
131,1.1981268059981878
34,1.904130272082373
19,0.0588244219518328
119,0.2882389081208386
20,0.4739105461702487
22,0.05882584841359817
118,0.13185465280799177
150,0.819547457583492
116,0.42738796459817197
115,2.453685274628618
129,0.0588323893174887
21,0.05882458388709441
117,0.0849814426647014
28,0.060285039990906016
130,0.05883796770642879
24,2.051019556012116
23,0.08314588148134683
27,0.20935650527865207
127,0.16083945910954045
29,0.05882610904836099
128,1.2042182456111508
26,0.3275021847672935
25,0.40219153460294915
31,0.08593770860302535
154,0.05882496660651153
153,0.1660463728420786
132,0.4341915033528571
30,0.0588251507896363
126,0.05882521910310793
152,0.05883297144226718
133,0.05883312823800263
4,0.05882887689234624
134,0.11063143038630877
160,0.05883043587724568
